School,"City, State",SR key,NCAA key,NCAA School,NCAA Name,background-color
Abilene Christian,"Abilene, Texas",abilene-christian,abilene-christian,Abilene Christian,Abilene Christian University,#582C83
Air Force,"USAF Academy, Colorado",air-force,air-force,Air Force,Air Force Academy,#0032A0
Akron,"Akron, Ohio",akron,akron,Akron,University of Akron,#0F192B
Alabama,"Tuscaloosa, Alabama",alabama,alabama,Alabama,University of Alabama,#9D2235
Alabama A&M,"Normal, Alabama",alabama-am,alabama-am,Alabama A&M,Alabama A&M University,#862633
Alabama State,"Montgomery, Alabama",alabama-state,alabama-st,Alabama St.,Alabama State University,#010101
Albany (NY),"Albany, New York",albany-ny,albany-ny,Albany (NY),University at Albany,#46166B
Alcorn State,"Alcorn State, Mississippi",alcorn-state,alcorn,Alcorn St.,Alcorn State University,#512D6D
American,"Washington, D.C.",american,american,American,American University,#A6192E
Appalachian State,"Boone, North Carolina",appalachian-state,appalachian-st,Appalachian St.,Appalachian State University,#010101
Arizona,"Tucson, Arizona",arizona,arizona,Arizona,University of Arizona,#00205B
Arizona State,"Tempe, Arizona",arizona-state,arizona-st,Arizona St.,Arizona State University,#8A0C3C
Arkansas,"Fayetteville, Arkansas",arkansas,arkansas,Arkansas,University of Arkansas,#9D2235
Arkansas State,"State University, Arkansas",arkansas-state,arkansas-st,Arkansas St.,Arkansas State University,#C8102E
Arkansas-Pine Bluff,"Pine Bluff, Arkansas",arkansas-pine-bluff,ark-pine-bluff,Ark.-Pine Bluff,University of Arkansas-Pine Bluff,#010101
Army,"West Point, New York",army,army,Army,Army West Point,#010101
Auburn,"Auburn, Alabama",auburn,auburn,Auburn,Auburn University,#FA4616
Augusta,"Augusta, Georgia",augusta-state,gru-augusta,Augusta University,Augusta University,#003057
Austin Peay,"Clarksville, Tennessee",austin-peay,austin-peay,Austin Peay,Austin Peay State University,#BA0C2F
Ball State,"Muncie, Indiana",ball-state,ball-st,Ball St.,Ball State University,#BA0C2F
Baylor,"Waco, Texas",baylor,baylor,Baylor,Baylor University,#1B3E30
Bellarmine,"Louisville, Kentucky",bellarmine,bellarmine,Bellarmine,Bellarmine University,#772f40
Belmont,"Nashville, Tennessee",belmont,belmont,Belmont,Belmont University,#0D2C6B
